Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;D´ANDRAITX, 11. 07181 Cas Català-Illetes, CALVIÀ, Mallorca;01/01/1950;Cas Català-Illetes;CALVIÀ;5 estrelles;H/376;;Allotjaments;;105;MARICEL;52;464923.423423;TORALIPO SL (B57058851);4377171.09103;;;Hotel;2.591779389113602;39.543494157152026
Alta;ANGLADA CAMARASA, 39. 07470 Port De Pollença, POLLENÇA, Mallorca;01/01/1952;Port De Pollença;POLLENÇA;4 estrelles;H/379;;Allotjaments;;163;MIRAMAR;86;507161.756126;SASTRE CIFRE SL (B07111917);4.417500474E9;;;Hotel;-177.0664563583867;14.472918203901889
Alta;Carrer MARESSERS, 2. 07469 Cala Sant Vicenç, POLLENÇA, Mallorca;14/07/1970;Cala Sant Vicenç;POLLENÇA;4 estrelles;H/381;;Allotjaments;;72;CALA SANT VICENÇ;38;504507.269993;Almaper GTI SLU (B57456170);4418654.43631;;;Hotel;3.052740201619921;39.9179731494665
Alta;Passeig DE LONDRES S/N, S/N. 07470 POLLENÇA, Mallorca;12/07/1956;Port De Pollença;POLLENÇA;4 estrelles;H/383;0;Allotjaments;;129;POLLENTIA;64;506701.149399;HOTELERA POLLENSINA SA (A07071517);4416238.00526;;;Hotel;3.0783862580545858;39.89618673515064
Alta;CAN BOTANA, S/N, S/N. 07469 Cala Sant Vicenç, POLLENÇA, Mallorca;01/01/1957;Cala Sant Vicenç;POLLENÇA;2 estrelles;H/385;;Allotjaments;;34;LOS PINOS;19;504784.033865;JUAN COLL CIFRE;4418721.46825;;;Hostal;3.0559791450362095;39.91857558416053
Alta;CALA BARQUES, 5. 07469 Cala Sant Vicenç, POLLENÇA, Mallorca;01/01/1947;Cala Sant Vicenç;POLLENÇA;4 estrelles;H/386;;Allotjaments;;48;NIU;24;504705.781658;ARRENDAMIENTOS Y EXPLOTACIONES POLLENTIA, SL (B07688591);4418992.85985;;;Hotel;3.0550654558269965;39.92102124021521
Alta;PAGUERA, 44. 07160 Peguera, CALVIÀ, Mallorca;01/01/1949;Peguera;CALVIÀ;4 estrelles;H/387;;Allotjaments;;73;CARABELA;42;452653.060184;HOTEL CARABELA SL (B57169427);4376569.9395;;;Hotel;2.4490253309281287;39.537488492941684
Alta;Carrer ATALAIA, 4. 07160 Peguera, CALVIÀ, Mallorca;01/01/1953;Peguera;CALVIÀ;3 estrelles;H/388;;Allotjaments;;69;BELLA COLINA;36;454585.694735;RUSH HOTELS BALEARS, SL (B57717183);4381327.7053;;;Hotel;2.4711889754788414;39.580460887881166
Alta;PAGUERA, 81. 07160 Peguera, CALVIÀ, Mallorca;01/01/1952;Peguera;CALVIÀ;4 estrelles;H/389;;Allotjaments;;121;BAHIA;65;453422.519491;HOTEL Y APARTAMENTOS PEGUERA SL (B57926610);4376437.35573;;;Hotel;2.4579884136246597;39.53633599418098
Alta;Avinguda BULEVARD, 70. 07160 Peguera, CALVIÀ, Mallorca;01/01/1966;Peguera;CALVIÀ;3 estrelles;H/391;;Allotjaments;;99;PLAYAS DE PAGUERA;53;453141.085844;PLAYA CLARA SL (B57843815);4376484.20778;;;Hotel;2.4547102698207426;39.53674282005171
Alta;MAGALLANES S/N, S/N. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;24/03/1950;Can Picafort;SANTA MARGALIDA;3 estrelles;H/398;;Allotjaments;;266;JS HOTEL MIRAMAR;138;513329.41;HOTEL NOVO SA (A07450349);4401809.51;;;Hotel;3.1556260660289746;39.76610719824925
Alta;Zona PLAYA DE FORMENTOR, SN. 07470 Port De Pollença, POLLENÇA, Mallorca;01/01/1930;Port De Pollença;POLLENÇA;5 estrelles Gran Luxe;H/404;0;Allotjaments;;249;FOUR SEASONS RESORT MALLORCA AT FORMENTOR;110;;FOUR SEASONS HOTELS SPAIN SL (B84988542);;;;Hotel;;
Alta;Carrer MIQUEL ALTOLAGUIRRE, 2. 07181 Magaluf, CALVIÀ, Mallorca;13/04/1957;Magaluf;CALVIÀ;4 estrelles;H/408;;Allotjaments;;114;CARIBE;74;460395.679376;HOTEL FLAMBOYAN S.L (B10522001);4373467.58251;;;Hotel;2.5393076496805107;39.5099276252581
Alta;Avinguda PAGUERA, 66. 07160 Peguera, CALVIÀ, Mallorca;14/05/1955;Peguera;CALVIÀ;5 estrelles;H/409;0;Allotjaments;Regularització de places que finalment s´ha d´autoritzar;321;Secrets Mallorca Villamil Resort & Spa;162;453001.649541;HOTELERA DEL TORMES SA (A60512191);4376572.59566;;;Hotel;2.453081491091875;39.53753158190937
Alta;Carrer MADRESELVA, 2. 07160 Peguera, CALVIÀ, Mallorca;13/09/1958;Peguera;CALVIÀ;5 estrelles Gran Luxe;H/422;0;Allotjaments;;122;Aethos Mallorca;61;;Development Palmira, S.L. (B16998718);;;;Hotel;;
Alta;BURDILS, 41. 07680 Portocristo, MANACOR, Mallorca;01/01/1951;Portocristo;MANACOR;4 estrelles;H/423;;Allotjaments;;182;THB FELIP;96;528785.137187;HOTEL FELIP1890, S.L (B57786360);4376901.81014;;;Hotel;3.334990582271994;39.541301924498875
Alta;Carrer ANDRÉS FERRET SOBRAL, 1. 07181 Portals Nous, CALVIÀ, Mallorca;01/01/1953;Portals Nous;CALVIÀ;4 estrelles;H/424;;Allotjaments;;119;BENDINAT;62;463940.202187;HOTEL BENDINAT, SL (B72779242);4375941.73274;;;Hotel;2.5804036601873483;39.53237654482667
Alta;COSTA BRAVA, 4. 07600 Platja De Palma, PALMA, Mallorca;01/01/1968;Platja De Palma;PALMA;3 estrelles;H/425;;Allotjaments;;149;Tent Capi Playa;78;477646.11902;Tentmore SL (B16630147);4374813.85877;;;Hotel;2.7399233316123937;39.52268016882175
Alta;Camí D´ AUCANADA, S/N. 07400 ALCÚDIA, Mallorca;01/01/1954;Alcúdia;ALCÚDIA;4 estrelles;H/431;;Allotjaments;;489;INMOOD AUCANADA;242;;SERINDERIA, S.L. (B06972814);;;;Hotel;;
Alta;Carrer GABRIEL COVAS ALEMANY, 1. 07160 Camp De Mar, ANDRATX, Mallorca;01/01/1935;Camp De Mar;ANDRATX;4 estrelles;H/433;;Allotjaments;;526;PLAYA CAMP DE MAR;286;450353.868235;GRUPOTEL DOS SA (A07919087);4376701.8215;;;Hotel;2.422261110980539;39.53854686083728
Alta;Carrer LLAÜT, 34. 07600 Platja De Palma, PALMA, Mallorca;01/01/1959;Platja De Palma;PALMA;4 estrelles;H/44;;Allotjaments;;220;UNIVERSAL HOTEL NEPTUNO;114;;COMPAÑÍA HOTELERA PALMA BEACH, S.L. (B72863756);;;;Hotel;;
Alta;ELIONOR SERVERA, 86. 07590 Cala Rajada, CAPDEPERA, Mallorca;01/01/1967;Cala Rajada;CAPDEPERA;2 estrelles;H/440;;Allotjaments;;91;CAS BOMBU;50;539416.41952;CAS BOMBU SL (B07615958);4395829.55427;;;Hostal;3.459837694366632;39.71142029804171
Alta;TRITON,25-PLAÇA DE SON MOLL, S/N. 07590 Cala Rajada, CAPDEPERA, Mallorca;24/06/1956;Cala Rajada;CAPDEPERA;4 estrelles Superior;H/441;;Allotjaments;;238;SON MOLL;127;539416.41952;S´ENTRADOR, SL (B07580897);4395829.55427;;;Hotel;3.459837694366632;39.71142029804171
Alta;Carrer MAJOR, 49. 07191 BANYALBUFAR, Mallorca;01/01/1953;Banyalbufar;BANYALBUFAR;5 estrelles Gran Luxe;H/442;;Allotjaments;;55;Son Margalida;29;458478.662534;Mar y Vent Management, SL (B16431470);4393256.5209;;;Hotel;2.51576887654469;39.68813755287448
Alta;Avinguda JOAN MIRO, 269. 07015 Cala Major, PALMA, Mallorca;21/06/1957;Cala Major;PALMA;5 estrelles;H/45;;Allotjaments;;259;NIXE PALACE;133;466254.081175;HOTELES SANTOS D SL (B28235190);4378194.65491;;;Hotel;2.6072132166849045;39.552770124390825
Alta;Passeig DE LA PLATJA, 5. 07108 Port (El), SÓLLER, Mallorca;18/10/1955;Port (El);SÓLLER;4 estrelles;H/466;0;Allotjaments;;154;MARINA;94;473528.34;MARIMAT SA (A07141930);4404558.5;;;Hotel;2.6908238029921616;39.79056848990684
Alta;Carrer CASTANYER, 2. 07100 SÓLLER, Mallorca;01/01/1944;Sóller;SÓLLER;4 estrelles;H/468;0;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;46;EL GUIA;24;475617.365757;FALGUERA INVERSIONS, SL (B16521981);4401731.69594;;;Hotel;2.7153272718198607;39.76516131618573
Alta;ES TRAVES, 5. 07108 Port (El), SÓLLER, Mallorca;16/07/1954;Port (El);SÓLLER;4 estrelles Superior;H/470;;Allotjaments;;196;ESPLENDIDO DE SOLLER;75;473978.843381;DAVANT LA MAR, SL (B07845571);4404772.20549;;;Hotel;2.696076921113493;39.792507875027944
Alta;Passeig ES TRAVES, 26. 07108 Port (El), SÓLLER, Mallorca;04/04/1957;Port (El);SÓLLER;4 estrelles;H/471;;Allotjaments;;288;EDEN;152;473978.843381;GESTORA HOTELERA MALLORQUINA SL (B07694649);4404772.20549;;;Hotel;2.696076921113493;39.792507875027944
Alta;EUSEBIO PASCUAL, 8-9. 07192 ESTELLENCS, Mallorca;01/01/1947;Estellencs;ESTELLENCS;4 estrelles;H/502;;Allotjaments;;111;MARISTEL;56;455477.867688;Esclop Stay, SL (B16668873);4389340.27044;;;Hotel;2.4810383184570033;39.65270114919517
Alta;Camí CA´N OLIVER S/N,  S/N. 07179 DEIÀ, Mallorca;04/08/1955;Deià;DEIÀ;1 estrella;H/505;0;Allotjaments;;14;MIRAMAR;7;;Ca n´Oliver 1947, S.L. (B21763669);;;;Hostal;;
Alta;Carrer VERGE DEL CARME, 37. 07659 Cala Figuera, SANTANYÍ, Mallorca;30/04/1951;Cala Figuera;SANTANYÍ;2 estrelles;H/508;;Allotjaments;;90;VILLA SIRENA;45;514637.337117;HOTEL VILLA SIRENA I APARTAMENTS, SL (B16620791);4353528.16396;;;Hotel;3.169832655958751;39.3310482972489
Alta;Avinguda BELGICA, 49. 07660 Cala D´Or, SANTANYÍ, Mallorca;01/01/1932;Cala D´Or;SANTANYÍ;4 estrelles;H/512;4838;Allotjaments;;187;CALA D´OR;99;519790.289647;HOTEL CALA D´OR SA (A07120843);4357824.78158;;;Hotel;3.2297471842953325;39.369661422043954
Alta;Carrer VIRGILI, 24. 07610 Can Pastilla, PALMA, Mallorca;01/01/1960;Can Pastilla;PALMA;4 estrelles;H/52;;Allotjaments;;254;Hotel Nautic & SPA;140;475531.966202;NOUS PROJECTES I CALCULS, SL (B57493991);4376189.42909;;;Hotel;2.715275833395867;39.53501701206233
Alta;31 DE DICIEMBRE, 31. 07003 PALMA, Mallorca;01/01/1957;Palma;PALMA;3 estrelles;H/528;;Allotjaments;;70;COLON;36;470130.804989;CA´N PASTILLA SA (A07169345);4.381270882E9;;;Hotel;-176.71525087200254;-19.554758867529745
Alta;DE COLON, 265;01/01/1928;Port De Pollença;POLLENÇA;4 estrelles Superior;H/529;;Allotjaments;;229;ILLA D´OR;120;;ILLA D´OR SA (A07024896);;;;Hotel;;
Alta;Carrer ALMIRALL RIERA ALEMANY, 6. 07157 Port D´Andratx, ANDRATX, Mallorca;01/01/1958;Port D´Andratx;ANDRATX;3 estrelles;H/530;;Allotjaments;;109;BRISMAR;56;447317.966011;MARSSON PORT D´ANDRATX, SL (B57402802);4377303.07444;;;Hotel;2.3868860756510384;39.54378319038515
Alta;Avinguda JOAN MIRO, 74. 07015 PALMA, Mallorca;01/01/1955;Palma;PALMA;1 estrella;H/532;;Allotjaments;;79;FELIZ;41;467758.098904;MAXWELL HOTELS, SLU (B57645160);4379088.65973;;;Hotel;2.6246755120522214;39.560883217060514
Alta;Carrer SIRENA, 27. 07006 PALMA, Mallorca;25/07/1957;Palma;PALMA;4 estrelles Superior;H/534;;Allotjaments;;46;PORTIXOL;25;471615.003618;LANGOSTA HOTEL Y RESTAURANTE SL (B07846488);4379019.17018;;;Hotel;2.66957554589283;39.560393411139934
Alta;RAIXA, 2. URBANITZACIÓ SON VIDA, S/N. 07013 PALMA, Mallorca;01/01/1961;Palma;PALMA;5 estrelles;H/535;;Allotjaments;;333;CASTILLO HOTEL SON VIDA;165;465211.11971;ARABELLA HOSPITALITY ESPAÑA, SL (B57710071);4382679.39793;;;Hotel;2.594838755410536;39.593137087354485
Alta;COSTA BRAVA, 2. 07610 PALMA, Mallorca;23/07/1958;Platja De Palma;PALMA;4 estrelles;H/543;;Allotjaments;;354;ACAPULCO PLAYA;180;477592.624902;S´ARENAL BLAU, S.L. (B07603046);4.374768723E9;;;Hotel;-176.7404672609278;39.208278862612765
Alta;Avinguda ARQUITECTE ALOMAR, 5. 07590 Cala Rajada, CAPDEPERA, Mallorca;07/11/1958;Cala Rajada;CAPDEPERA;4 estrelles;H/544;;Allotjaments;;556;NA FORANA;210;536639.913567;HOSTAL GILI SL (B07661044);4394218.80233;;;Hotel;3.4273579135649506;39.69703116581444
Alta;Carrer SAN BARTOMEU, 4. 07620 Arenal (L´), LLUCMAJOR, Mallorca;15/05/1961;Arenal (L´);LLUCMAJOR;3 estrelles;H/550;;Allotjaments;;82;SON VERI;44;478666.403216;CONFORT HOTELES SA (A07060502);4372236.52319;;;Hotel;2.751876359533276;39.49948308990203
Alta;EUCALIPTUS, 3. 07160 Peguera, CALVIÀ, Mallorca;01/06/1957;Peguera;CALVIÀ;3 estrelles;H/561;;Allotjaments;;129;CUPIDO BOUTIQUE HOTEL;80;452603.566467;HOTEL CUPIDO, S.L.U. (B10521813);4376604.06265;;;Hotel;2.4484469659687567;39.53779321469198
Alta;Carrer SANT JAUME, 3. 07012 PALMA, Mallorca;07/06/1958;Palma;PALMA;4 estrelles;H/562;0;Allotjaments;;79;BORN;41;;HOTEL BORN SL (B07627763);;;;Hotel;;
Alta;Carrer MIGUEL PELLISA, 14. 07610 Platja De Palma, PALMA, Mallorca;01/01/1960;Platja De Palma;PALMA;2 estrelles;H/566;;Allotjaments;;54;CORAL;29;477986.423784;Neptuno Mediterráneo, SL (B16618647);4374435.51846;;;Hotel;2.7438950973897516;39.51927993930675
Alta;MISTERI, 3. 07420 Pobla (La), SA POBLA, Mallorca;01/01/1908;Pobla (La);SA POBLA;;H/577;;Allotjaments;;11;EUROPA;8;502147.950785;GUILLERMO SANS FRANCH;4402199.24899;;;Fonda;3.0250794805510526;39.76972043367175
Alta;Carrer NEPTÚ (CALA MOREYA), 1. 07687 Illot (L´), SANT LLORENÇ DES CARDASSAR, Mallorca;01/01/1960;Illot (L´);SANT LLORENÇ DES CARDASSAR;3 estrelles;H/597;;Allotjaments;;177;MIX HOTEL PEYMAR;100;531998.93;GLOBALES BED CONTRACTOR, SL (B07998792);4379771.18;;;Hotel;3.372529046946298;39.567042022784804
Alta;ANTONI MONTIS, S/N;01/01/1960;Port (El);SÓLLER;4 estrelles;H/598;;Allotjaments;;288;ES PORT;156;;MONTIMAR SA (A07008410);;;;Hotel;;
Alta;Carrer SANT BARTOMEU, 16 I 18. 07620 Arenal (L´), LLUCMAJOR, Mallorca;05/06/1963;Arenal (L´);LLUCMAJOR;4 estrelles;H/611;;Allotjaments;;441;MEDITERRANEAN BAY;245;;MLL BEST HOTELS MANAGEMENTS, S.L.U. (B07734171);;;;Hotel;;
Alta;Carretera MILITAR, 244. 07600 Arenal (L´), PALMA, Mallorca;30/06/1960;Arenal (L´);PALMA;2 estrelles;H/612;;Allotjaments;;58;PLAYA SOL;34;478846.367164;RENE DE PARIS SA (A07271679);4373072.53954;;;Hotel;2.7539428767514176;39.50702045730452
Alta;Carrer CONSTITUCIO, 6. 07400 ALCÚDIA, Mallorca;30/06/1960;Alcúdia;ALCÚDIA;;H/614;;Allotjaments;;32;LLABRES;21;510422.118729;CAN LLABRES SL (B07207558);4411481.21287;;;Fonda;3.121836121645474;39.85329055486632
Alta;Carretera CALA FORNELLS, 76. 07160 Cala Fornells, CALVIÀ, Mallorca;05/02/1953;Cala Fornells;CALVIÀ;4 estrelles;H/615;;Allotjaments;;172;CALA FORNELLS;94;451669.881552;PLAYA CALA FORNELLS, S.L. (B07691983);4375889.35275;;;Hotel;2.437634109016293;39.53130155010255
Alta;PATRONS MARTINA, 1. 07691 Portopetro, SANTANYÍ, Mallorca;27/07/1960;Portopetro;SANTANYÍ;2 estrelles;H/621;;Allotjaments;;79;BALUMA PORTOPETRO;45;517902.428879;CREA HOTELES INVESTMENT & MANAGEMENT 1 S.L. (B57940546);4357040.899945;;;Hostal;3.207810052686119;39.36263928078104
Alta;ANGLADA CAMARASA, 77. 07470 POLLENÇA, Mallorca;01/01/1952;Port De Pollença;POLLENÇA;3 estrelles;H/623;;Allotjaments;;105;SIS PINS;55;507237.509809;PINEWALK, SL (B57668758);4417619.78837;;;Hotel;3.08467561598898;39.90863211500183
Alta;Carrer JOAN MIRO, 21. 07014 PALMA, Mallorca;01/01/1955;Palma;PALMA;5 estrelles Gran Luxe;H/63;0;Allotjaments;;342;GRAN MELIA VICTORIA;171;467885.282665;Victoria Hotels & Resorts, S.L. (B99077844);4379424.95481;;;Hotel;2.626139745316116;39.563918105673885
Alta;Carrer BARONIA, 16. 07191 BANYALBUFAR, Mallorca;01/01/1954;Banyalbufar;BANYALBUFAR;2 estrelles;H/630;0;Allotjaments;Regularització de places;72;BARONIA;36;458226.846247;SA BARONIA BANYALBUFAR SL (B44943223);4393081.69942;;;Hostal;2.512843308128755;39.68655013492008
Alta;PINZONES,20, S/N. 07181 Palmanova, CALVIÀ, Mallorca;01/01/1962;Palmanova;CALVIÀ;4 estrelles;H/634;;Allotjaments;;240;FERGUS BERMUDAS;126;459952.680355;HOTJAR SL (B07075609);4374158.94805;;;Hotel;2.5341130709649238;39.51613647686096
Alta;NIÇA, 3. 07160 Peguera, CALVIÀ, Mallorca;01/01/1960;Peguera;CALVIÀ;3 estrelles;H/635;;Allotjaments;;91;GAYA;47;452601.649754;HOTELES GAYA SL (B07050578);4376507.03153;;;Hotel;2.4484315816693805;39.53691884829451
Alta;MENDEZ NUÑEZ, 61. 07590 Cala Rajada, CAPDEPERA, Mallorca;22/04/1971;Cala Rajada;CAPDEPERA;1 estrella;H/641;;Allotjaments;;118;SINGULAR CALA RATJADA;60;539416.41952;Meridian Casas, S.L. (B70652763);4395829.55427;;;Hostal;3.459837694366632;39.71142029804171
Alta;Avinguda CALA AGULLA, 86. 07590 Cala Rajada, CAPDEPERA, Mallorca;15/05/1962;Cala Rajada;CAPDEPERA;1 estrella;H/642;;Allotjaments;;120;ALZINA;63;536639.913567;ALZINA PONS SL (B07612831);4394218.80233;;;Hostal;3.4273579135649506;39.69703116581444
Alta;Carrer SANT BARTOMEU, 4. 07620 Arenal (L´), LLUCMAJOR, Mallorca;01/01/1962;Arenal (L´);LLUCMAJOR;3 estrelles;H/653;;Allotjaments;;200;AMAZONAS;110;478666.403216;CONFORT HOTELES SA (A07060502);4372236.52319;;;Hotel;2.751876359533276;39.49948308990203
Alta;Carrer MIGUEL CAPLLOCH, 16. 07470 Port De Pollença, POLLENÇA, Mallorca;01/01/1964;Port De Pollença;POLLENÇA;4 estrelles;H/660;;Allotjaments;;45;Hotel Cultural Boutique Hoposa;24;;HOTELERA POLLENSINA SA (A07071517);;;;Hotel;;
Alta;Carrer ILLA DE MALTA, 14. 07007 Ciutat Jardí, PALMA, Mallorca;01/01/1921;Ciutat Jardí;PALMA;4 estrelles;H/670;;Allotjaments;;38;CIUTAT JARDI;20;473437.417464;ART I TURISME SL (B07821648);4378120.12712;;;Hotel;2.6908255903222216;39.552351084028665
Alta;Carrer ANTONI LLABRÉS MORELL, 2. 07610 Can Pastilla, PALMA, Mallorca;01/01/1963;Can Pastilla;PALMA;1 estrella;H/671;;Allotjaments;;17;MALLORCA ROOMS;12;475328.289968;David Capdevila Sastre;4376697.70254;;;Hostal;2.712886899873618;39.53959093481588
Alta;Carrer SANT MAGI, 1. 07013 PALMA, Mallorca;01/10/1987;Palma;PALMA;4 estrelles;H/677;;Allotjaments;;30;HOTEL HOSTALCUBA;15;469001.78187;PLANELLA FERRER, SL (B57784423);4380117.2609;;Sí;Hotel;2.6391047762531263;39.570197073792485
Alta;BELLAMAR, 16. 07610 Can Pastilla, PALMA, Mallorca;21/06/1961;Can Pastilla;PALMA;2 estrelles;H/678;;Allotjaments;;53;BARI;29;475629.279596;HOTEL BARI C.B (E16501611);4376242.42053;;;Hotel;2.716406272340061;39.53549725513506
Alta;Carrer MARBELLA, 26. 07610 Platja De Palma, PALMA, Mallorca;21/07/1962;Platja De Palma;PALMA;4 estrelles;H/687;0;Allotjaments;Disposició Transitòria Decret Llei 3/2014, de 5 de desembre;190;RIVIERA PLAYA;98;477184.438815;ALLTOURS ESPAÑA SL (B35379841);4375261.7325;;;Hotel;2.734536593084759;39.5267035700386
Alta;Carrer VISTA ALEGRE, 1. PALMA, Mallorca;01/01/1966;Palma;PALMA;2 estrelles;H/688;;Allotjaments;;380;HORIZONTE;199;467481.104227;HOTEL AMIC HORIZONTE SA (A07962079);4378484.7424;;;Hotel;2.621480690882809;39.55543128683458
Alta;DEN RITO, 12, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;01/01/1969;Cala D´Or;SANTANYÍ;2 estrelles;H/692;550;Allotjaments;Regularització de places;16;FOWLERS HOTEL;8;519550.257753;Alexander Fowler (X0550895E);4357849.69788;;;Hotel;3.2269613806851516;39.369891403631165
Alta;Carrer GRAN I GENERAL CONSELL, 47. 07620 Arenal (L´), LLUCMAJOR, Mallorca;01/01/1961;Arenal (L´);LLUCMAJOR;3 estrelles;H/694;;Allotjaments;;285;KILIMANJARO;154;478888.453526;KILIMANJARO SL (B07174089);4372328.12263;;;Hotel;2.7544560229538697;39.50031392914975
Alta;Carrer TIT LIVI, 14. 07610 Can Pastilla, PALMA, Mallorca;01/01/1961;Can Pastilla;PALMA;4 estrelles;H/7;0;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;478;LAS ARENAS;247;475650.350913;NOUS PROJECTES I CALCULS, SL (B57493991);4376190.27559;;;Hotel;2.716653379381965;39.5350280054734
Alta;JAUME III, 9. 07012 PALMA, Mallorca;01/01/1961;Palma;PALMA;4 estrelles;H/703;;Allotjaments;;144;ALMUDAINA;78;469538.754955;HOTELERA BALEAR SA (A07008279);4380298.84677;;;Hotel;2.645348009280168;39.57185246225907
Alta;Carrer HORACIO, 5. 07610 Can Pastilla, PALMA, Mallorca;01/07/1962;Can Pastilla;PALMA;3 estrelles;H/704;;Allotjaments;;361;ILUSION CALMA;190;475585.20243;ILUSION HOTELS ILLES, SL (B57960163);4376324.22606;;;Hotel;2.7158903625836475;39.536233104413796
Alta;Passeig MARITIM, 10. 07014 PALMA, Mallorca;01/01/1953;Palma;PALMA;4 estrelles;H/714;0;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;219;MIRADOR;109;468352.332281;MIRADOR, S.A. (A07008550);4379932.61085;;Sí;Hotel;2.6315525430157582;39.56850959760866
Alta;Plaça MEDITERRRANI, 8. 07014 PALMA, Mallorca;01/01/1931;Palma;PALMA;1 estrella;H/715;;Allotjaments;;33;TERRAMAR;19;467880.251961;PAUL GALLE (X2240875P);4379156.09535;;;Hostal residència;2.6260941913567777;39.56149541513863
Alta;Carrer VIA ALEMANYA, 1. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;05/06/1962;Can Picafort;SANTA MARGALIDA;3 estrelles;H/724;;Allotjaments;;142;HORITZO;75;512962.806353;LINDA MAR SL (B07452725);4401858.240515;;;Hotel;3.151346800891174;39.76655192685486
Alta;Carrer BARTOMEU CALAFELL, 13. 07600 Arenal (L´), PALMA, Mallorca;15/05/1962;Arenal (L´);PALMA;3 estrelles;H/727;;Allotjaments;;370;RIUTORT;195;478828.31545;EXPLOTACIONES RIUBI SL (B07026776);4373168.53661;;;Hotel;2.7537298493368088;39.50788499302421
Alta;Avinguda BARTOMEU RIUTORT, 18. 07610 Can Pastilla, PALMA, Mallorca;01/01/1962;Can Pastilla;PALMA;3 estrelles;H/74;;Allotjaments;;110;BALEAR;54;475703.768361;Mayol Amengual de Can Pastilla SL (B16672867);4376345.48994;;;Hotel;2.7172692952175055;39.53642806482175
Alta;Passeig D´ ILLETAS, 30. 07181 Cas Català-Illetes, CALVIÀ, Mallorca;01/06/1953;Cas Català-Illetes;CALVIÀ;4 estrelles Superior;H/742;;Allotjaments;;182;BONSOL;93;464996.676983;HOTEL BONSOL SA (A07118367);4376837.69944;;;Hotel;2.5926494544755094;39.540493193872024
Alta;Carrer FONT I MONTEROS, 23. 07003 PALMA, Mallorca;01/01/1962;Palma;PALMA;4 estrelles;H/759;;Allotjaments;;202;INNSIDE PALMA CENTER;101;469956.720696;HOTELES MALLORQUINES UNIDOS, SA (A07070667);4380911.03396;;Sí;Hotel;2.6501864615777895;39.57738319912904
Alta;GALATZO, 3. 07160 Peguera, CALVIÀ, Mallorca;30/06/1961;Peguera;CALVIÀ;3 estrelles;H/766;;Allotjaments;;161;TORA;81;;PAPEC SA (A07046089);;;;Hotel;;
Alta;Carrer DINA MOORE, 6. 07015 Marivent, PALMA, Mallorca;01/08/1962;Marivent;PALMA;4 estrelles;H/769;;Allotjaments;;176;EUROSTARS MARIVENT;93;466586.321209;PRO EIRENES, SLU (B65204901);4378162.68706;;;Hotel;2.6110818602910215;39.552495088953144
Alta;Carretera DEL PORT DE SOLLER, 44. 07108 Port (El), SÓLLER, Mallorca;22/04/1955;Port (El);SÓLLER;1 estrella;H/770;0;Allotjaments;;18;Sol Port Sóller;9;474848.879044;BRONDO 4 LIFESTYLE MALLORCA, SL (B57747131);4402819.2752;;;Hostal;2.706313490267097;39.77493809961247
Alta;ING. ANTONIO GARAU, 7. 07559 Cala Bona, SON SERVERA, Mallorca;21/09/1954;Cala Bona;SON SERVERA;4 estrelles;H/771;;Allotjaments;;215;CALA BONA;108;;CALA BONA SA (A07033673);;;;Hotel;;
Alta;PINS, 26. 07610 Can Pastilla, PALMA, Mallorca;01/01/1962;Can Pastilla;PALMA;4 estrelles;H/776;;Allotjaments;;464;JS PALMA STAY;242;475289.293137;INDUSTRIAS HOTELERAS CORA SA (A07046030);4376284.65095;;;Hotel;2.7124484428351723;39.535868049226806
Alta;Carrer BELLAMAR, 7. 07610 Can Pastilla, PALMA, Mallorca;12/06/1956;Can Pastilla;PALMA;4 estrelles;H/780;0;Allotjaments;Disposició Transitòria Decret Llei 3/2014, de 5 de desembre;290;HM ALMA BEACH;149;;INVESTMENTS & WHOLE SERVICES, SL (B57701898);;;;Hotel;;
Alta;Carretera MILITAR, 247. 07600 Platja De Palma, PALMA, Mallorca;01/01/1963;Platja De Palma;PALMA;3 estrelles;H/782;;Allotjaments;;330;RIO BAY;177;478881.417634;MLL BEST HOTELS MANAGEMENTS, S.L.U. (B07734171);4373110.58276;;;Hotel;2.7543493701188027;39.50736410738281
Alta;D´ ILLETES, 23. 07181 Cas Català-Illetes, CALVIÀ, Mallorca;06/07/1965;Cas Català-Illetes;CALVIÀ;4 estrelles;H/789;;Allotjaments;;263;RIU BONANZA PARK;138;465041.090218;OLIVIA HOTELS SA (A58768151);4376851.64766;;;Hotel;2.59316556670955;39.54062068152461
Alta;REI SANCHO, 6. 07180 Santa Ponça, CALVIÀ, Mallorca;01/08/1958;Santa Ponça;CALVIÀ;3 estrelles;H/791;;Allotjaments;;165;CASABLANCA;86;455516.084044;Balaguerholidays, S.L. (B56626153);4373862.1223;;;Hotel;2.482522042596149;39.513243734821486
