TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,5,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,21,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,16,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,5,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,58,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,30,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,28,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,26,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,16,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,10,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,70,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,26,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,44,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,185,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,92,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,93,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,6,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Tramuntana,Mallorca - Tramuntana,ES532A04,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,35,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,24,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,11,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,79,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,44,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,35,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,63,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,27,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,36,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,144,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,70,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,74,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,13,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,7,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,6,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,338,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,174,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,164,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Sud,Mallorca - Sud,ES532A05,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,43,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,26,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,17,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,141,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,72,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,69,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,150,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,80,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,70,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,219,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,107,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,112,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,25,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,12,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,591,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,306,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,285,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,12,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,7,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,5,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Llevant,Mallorca - Llevant,ES532A06,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,454,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,235,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,219,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,1226,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,638,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,588,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,734,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,381,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,353,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,1663,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,855,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,808,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,167,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,89,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,78,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,4339,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,2252,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,2087,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,83,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,45,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,38,Valor normal,Valor normal,A,,,,,
